word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
expand,VERB,1,8.333333333333332,VERB,1,0.05995203836930455
lap,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
lap,NOUN,1,12.5,NOUN,2,0.1199040767386091
organization,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
planning,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
techfunctionality,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
trainsubway,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
indooroutdoor,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
jacketsweater,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
acupressure,VERB,1,14.285714285714285,VERB,1,0.05995203836930455
anxiety,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
anxiety,NOUN,1,10.0,NOUN,2,0.1199040767386091
heart,NOUN,1,14.285714285714285,NOUN,4,0.2398081534772182
heart,NOUN,2,9.090909090909092,NOUN,4,0.2398081534772182
heart,NOUN,1,6.666666666666667,NOUN,4,0.2398081534772182
relief,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
wristband,VERB,1,14.285714285714285,VERB,1,0.05995203836930455
ground,VERB,1,4.545454545454546,VERB,1,0.05995203836930455
high,ADJ,1,4.545454545454546,ADJ,1,0.05995203836930455
increase,VERB,1,4.545454545454546,VERB,1,0.05995203836930455
open,VERB,2,9.090909090909092,VERB,3,0.1798561151079137
open,ADJ,1,11.11111111111111,VERB,3,0.1798561151079137
routine,ADJ,1,4.545454545454546,ADJ,1,0.05995203836930455
vital,NOUN,1,4.545454545454546,NOUN,1,0.05995203836930455
locket,VERB,2,15.384615384615385,VERB,2,0.1199040767386091
photo,NOUN,2,15.384615384615385,NOUN,3,0.1798561151079137
photo,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
convenient,ADJ,1,8.333333333333332,ADJ,1,0.05995203836930455
easy,ADJ,1,8.333333333333332,ADJ,1,0.05995203836930455
sync,VERB,1,8.333333333333332,VERB,4,0.2398081534772182
sync,VERB,1,6.25,VERB,4,0.2398081534772182
sync,NOUN,1,6.666666666666667,VERB,4,0.2398081534772182
sync,NOUN,1,5.88235294117647,VERB,4,0.2398081534772182
tracking,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
convert,VERB,1,8.333333333333332,VERB,1,0.05995203836930455
form,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
input,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
put,VERB,1,8.333333333333332,VERB,3,0.1798561151079137
put,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
put,VERB,1,12.5,VERB,3,0.1798561151079137
response,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
response,NOUN,1,10.0,NOUN,2,0.1199040767386091
tactile,VERB,1,8.333333333333332,VERB,1,0.05995203836930455
toy,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
visible,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
visible,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
weight,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
art,NOUN,1,6.25,NOUN,1,0.05995203836930455
board,NOUN,1,6.25,NOUN,1,0.05995203836930455
contact,NOUN,1,6.25,NOUN,1,0.05995203836930455
entry,NOUN,1,6.25,NOUN,1,0.05995203836930455
journal,NOUN,1,6.25,NOUN,1,0.05995203836930455
parent,NOUN,1,6.25,NOUN,1,0.05995203836930455
therapist,NOUN,1,6.25,NOUN,1,0.05995203836930455
alert,NOUN,1,7.6923076923076925,VERB,3,0.1798561151079137
alert,NOUN,1,9.090909090909092,VERB,3,0.1798561151079137
alert,VERB,1,12.5,VERB,3,0.1798561151079137
indicate,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
indicate,VERB,1,20.0,VERB,2,0.1199040767386091
nonverbal,ADJ,2,15.384615384615385,ADJ,2,0.1199040767386091
trigger,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
bracelet,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
bracelet,NOUN,1,14.285714285714285,NOUN,8,0.4796163069544364
bracelet,NOUN,2,11.11111111111111,NOUN,8,0.4796163069544364
bracelet,NOUN,1,6.666666666666667,NOUN,8,0.4796163069544364
bracelet,NOUN,1,20.0,NOUN,8,0.4796163069544364
bracelet,NOUN,1,20.0,NOUN,8,0.4796163069544364
bracelet,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
foster,VERB,1,8.333333333333332,VERB,1,0.05995203836930455
togetherness,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
videoaudio,ADJ,1,8.333333333333332,ADJ,1,0.05995203836930455
certain,ADJ,1,10.0,ADJ,2,0.1199040767386091
certain,ADJ,1,6.666666666666667,ADJ,2,0.1199040767386091
jacketvest,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
sensation,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
sensation,NOUN,1,6.25,NOUN,2,0.1199040767386091
emotion,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
love,VERB,1,14.285714285714285,VERB,1,0.05995203836930455
heartbeat,NOUN,1,14.285714285714285,VERB,6,0.3597122302158274
heartbeat,VERB,2,11.11111111111111,VERB,6,0.3597122302158274
heartbeat,VERB,2,11.76470588235294,VERB,6,0.3597122302158274
heartbeat,NOUN,1,6.25,VERB,6,0.3597122302158274
release,VERB,1,14.285714285714285,VERB,7,0.4196642685851319
release,VERB,1,6.666666666666667,VERB,7,0.4196642685851319
release,VERB,1,6.666666666666667,VERB,7,0.4196642685851319
release,VERB,1,7.6923076923076925,VERB,7,0.4196642685851319
release,NOUN,1,6.25,VERB,7,0.4196642685851319
release,VERB,1,16.666666666666664,VERB,7,0.4196642685851319
release,VERB,1,9.090909090909092,VERB,7,0.4196642685851319
sense,VERB,1,14.285714285714285,VERB,1,0.05995203836930455
capacity,NOUN,1,12.5,NOUN,1,0.05995203836930455
occupant,NOUN,1,12.5,NOUN,1,0.05995203836930455
real,ADJ,1,12.5,ADJ,1,0.05995203836930455
spray,NOUN,1,25.0,NOUN,1,0.05995203836930455
stabilization,NOUN,1,33.33333333333333,NOUN,1,0.05995203836930455
communication,NOUN,1,25.0,NOUN,1,0.05995203836930455
voice,NOUN,1,25.0,NOUN,1,0.05995203836930455
bathroom,NOUN,1,50.0,NOUN,1,0.05995203836930455
stabilize,VERB,1,50.0,VERB,1,0.05995203836930455
arvr,NOUN,1,25.0,NOUN,1,0.05995203836930455
workspace,NOUN,1,25.0,NOUN,1,0.05995203836930455
haptic,NOUN,1,20.0,NOUN,3,0.1798561151079137
haptic,ADJ,1,5.555555555555555,NOUN,3,0.1798561151079137
haptic,ADJ,1,10.0,NOUN,3,0.1798561151079137
reduction,NOUN,1,20.0,NOUN,1,0.05995203836930455
advice,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
augmented,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
pair,NOUN,1,7.142857142857142,NOUN,3,0.1798561151079137
pair,NOUN,1,20.0,NOUN,3,0.1798561151079137
pair,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
realtime,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
sign,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
sign,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
symptom,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
necklace,NOUN,1,6.666666666666667,NOUN,3,0.1798561151079137
necklace,NOUN,1,6.666666666666667,NOUN,3,0.1798561151079137
necklace,NOUN,1,12.5,NOUN,3,0.1798561151079137
pendant,NOUN,2,13.333333333333334,NOUN,2,0.1199040767386091
feel,VERB,1,5.555555555555555,VERB,2,0.1199040767386091
feel,VERB,1,6.25,VERB,2,0.1199040767386091
mimic,VERB,1,5.555555555555555,VERB,1,0.05995203836930455
body,NOUN,1,6.666666666666667,NOUN,1,0.05995203836930455
combination,NOUN,1,6.666666666666667,NOUN,1,0.05995203836930455
lavenderscente,VERB,1,6.666666666666667,VERB,1,0.05995203836930455
vapor,NOUN,1,6.666666666666667,NOUN,2,0.1199040767386091
vapor,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
conductance,NOUN,1,6.666666666666667,NOUN,1,0.05995203836930455
reach,VERB,1,6.666666666666667,VERB,1,0.05995203836930455
skin,NOUN,1,6.666666666666667,NOUN,1,0.05995203836930455
soothe,VERB,1,6.666666666666667,VERB,1,0.05995203836930455
threshold,NOUN,1,6.666666666666667,NOUN,1,0.05995203836930455
aromatherapy,NOUN,1,10.0,NOUN,2,0.1199040767386091
aromatherapy,NOUN,1,6.25,NOUN,2,0.1199040767386091
component,NOUN,1,10.0,NOUN,1,0.05995203836930455
datum,NOUN,1,10.0,NOUN,2,0.1199040767386091
datum,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
oil,NOUN,1,10.0,NOUN,1,0.05995203836930455
olfactory,ADJ,1,10.0,ADJ,1,0.05995203836930455
scentsessential,ADJ,1,10.0,ADJ,1,0.05995203836930455
keychain,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
keychain,NOUN,1,6.25,NOUN,3,0.1798561151079137
keychain,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
message,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
ball,NOUN,1,6.25,NOUN,2,0.1199040767386091
ball,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
communicate,VERB,1,6.25,VERB,1,0.05995203836930455
plushiestress,NOUN,1,6.25,NOUN,1,0.05995203836930455
squeezing,NOUN,1,6.25,NOUN,1,0.05995203836930455
squeeze,VERB,1,16.666666666666664,VERB,1,0.05995203836930455
moodheartbeat,ADJ,1,20.0,ADJ,1,0.05995203836930455
activity,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
brainwave,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
chamomilescente,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
earpiece,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
direction,NOUN,1,12.5,NOUN,1,0.05995203836930455
tie,VERB,1,12.5,VERB,2,0.1199040767386091
tie,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
electrocute,VERB,1,20.0,VERB,1,0.05995203836930455
sleepwake,VERB,1,20.0,VERB,1,0.05995203836930455
child,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
die,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
feed,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
orphan,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
own,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
pet,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
pomodoro,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
respawn,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
system,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
tamogatchilike,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
arrive,VERB,1,10.0,VERB,1,0.05995203836930455
buttonsmotion,NOUN,1,10.0,NOUN,1,0.05995203836930455
dining,NOUN,1,10.0,NOUN,1,0.05995203836930455
hall,NOUN,1,10.0,NOUN,1,0.05995203836930455
many,ADJ,1,10.0,ADJ,2,0.1199040767386091
many,ADJ,1,11.11111111111111,ADJ,2,0.1199040767386091
bag,NOUN,1,8.333333333333332,NOUN,4,0.2398081534772182
bag,NOUN,1,14.285714285714285,NOUN,4,0.2398081534772182
bag,NOUN,1,11.11111111111111,NOUN,4,0.2398081534772182
bag,NOUN,1,12.5,NOUN,4,0.2398081534772182
block,VERB,2,16.666666666666664,VERB,2,0.1199040767386091
leisure,VERB,2,16.666666666666664,VERB,2,0.1199040767386091
website,NOUN,2,16.666666666666664,NOUN,2,0.1199040767386091
clench,VERB,2,20.0,VERB,2,0.1199040767386091
face,NOUN,1,10.0,NOUN,1,0.05995203836930455
guard,NOUN,1,10.0,NOUN,1,0.05995203836930455
jaw,NOUN,1,10.0,NOUN,1,0.05995203836930455
mask,NOUN,1,10.0,NOUN,3,0.1798561151079137
mask,NOUN,1,100.0,NOUN,3,0.1798561151079137
mask,NOUN,1,10.0,NOUN,3,0.1798561151079137
stop,VERB,1,10.0,VERB,4,0.2398081534772182
stop,NOUN,1,9.090909090909092,VERB,4,0.2398081534772182
stop,NOUN,1,10.0,VERB,4,0.2398081534772182
stop,VERB,1,7.6923076923076925,VERB,4,0.2398081534772182
belonging,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
bustrain,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
wearer,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
combat,VERB,1,25.0,VERB,1,0.05995203836930455
earpieceearbud,NOUN,1,25.0,NOUN,1,0.05995203836930455
backpack,VERB,1,16.666666666666664,VERB,1,0.05995203836930455
charge,VERB,1,16.666666666666664,VERB,1,0.05995203836930455
charger,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
phonelaptop,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
bagjacket,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
dnd,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
pocket,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
uniterrupted,ADJ,1,11.11111111111111,ADJ,1,0.05995203836930455
brightness,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
disruption,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
disruption,NOUN,1,12.5,NOUN,2,0.1199040767386091
eyestrain,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
close,VERB,1,12.5,VERB,1,0.05995203836930455
loss,NOUN,1,12.5,NOUN,1,0.05995203836930455
strength,NOUN,1,20.0,NOUN,1,0.05995203836930455
emit,VERB,1,14.285714285714285,VERB,3,0.1798561151079137
emit,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
emit,NOUN,1,12.5,VERB,3,0.1798561151079137
remove,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
remove,VERB,1,12.5,VERB,2,0.1199040767386091
alone,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
cancel,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
red,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
balance,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
life,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
lock,VERB,1,11.11111111111111,VERB,1,0.05995203836930455
minimize,VERB,1,12.5,VERB,1,0.05995203836930455
pad,NOUN,1,12.5,NOUN,1,0.05995203836930455
shakey,ADJ,1,12.5,ADJ,1,0.05995203836930455
stabilizer,NOUN,1,12.5,NOUN,1,0.05995203836930455
tray,NOUN,1,12.5,NOUN,1,0.05995203836930455
extend,VERB,1,16.666666666666664,VERB,1,0.05995203836930455
eyetracker,VERB,1,16.666666666666664,VERB,1,0.05995203836930455
sure,ADJ,1,16.666666666666664,ADJ,1,0.05995203836930455
software,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
solution,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
unnecessary,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
ambient,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
commute,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
focused,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
relaxed,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
journey,NOUN,1,10.0,NOUN,1,0.05995203836930455
viabrate,NOUN,1,10.0,NOUN,1,0.05995203836930455
wake,VERB,1,10.0,VERB,1,0.05995203836930455
charging,NOUN,1,12.5,NOUN,1,0.05995203836930455
city,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
navigate,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
turn,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
