vector,word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
148,notification,NOUN,1,7.6923076923076925,NOUN,5,0.2997601918465228
159,notification,NOUN,1,7.6923076923076925,NOUN,5,0.2997601918465228
181,notification,NOUN,1,7.6923076923076925,NOUN,5,0.2997601918465228
226,notification,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
110,store,VERB,1,10.0,VERB,1,0.0599520383693045
111,distract,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
226,distract,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
111,silencer,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
112,content,NOUN,2,16.666666666666664,NOUN,2,0.1199040767386091
112,deploy,VERB,1,8.333333333333332,VERB,1,0.0599520383693045
112,eye,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
229,eye,NOUN,1,10.0,NOUN,2,0.1199040767386091
112,peak,VERB,1,8.333333333333332,VERB,1,0.0599520383693045
112,sensitiveconfidential,ADJ,1,8.333333333333332,ADJ,1,0.0599520383693045
112,side,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
231,side,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
112,upper,ADJ,1,8.333333333333332,ADJ,1,0.0599520383693045
113,know,VERB,1,10.0,VERB,3,0.1798561151079137
115,know,VERB,1,3.7037037037037033,VERB,3,0.1798561151079137
200,know,VERB,1,10.0,VERB,3,0.1798561151079137
113,let,VERB,1,10.0,VERB,1,0.0599520383693045
113,technology,NOUN,1,10.0,NOUN,3,0.1798561151079137
174,technology,NOUN,1,6.666666666666667,NOUN,3,0.1798561151079137
175,technology,NOUN,1,5.555555555555555,NOUN,3,0.1798561151079137
114,everytime,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
114,experience,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
114,give,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
149,give,VERB,1,8.333333333333332,VERB,2,0.1199040767386091
114,neckshoulder,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
114,tense,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
115,breakseat,NOUN,1,3.7037037037037033,NOUN,1,0.0599520383693045
115,fly,VERB,1,3.7037037037037033,VERB,1,0.0599520383693045
115,hour,NOUN,2,7.4074074074074066,NOUN,3,0.1798561151079137
213,hour,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
115,lighting,NOUN,1,3.7037037037037033,NOUN,1,0.0599520383693045
115,match,VERB,2,7.4074074074074066,VERB,2,0.1199040767386091
115,prompt,VERB,1,3.7037037037037033,VERB,2,0.1199040767386091
160,prompt,VERB,1,8.333333333333332,VERB,2,0.1199040767386091
115,setup,NOUN,1,3.7037037037037033,NOUN,1,0.0599520383693045
115,sunlight,NOUN,1,3.7037037037037033,NOUN,1,0.0599520383693045
124,collapse,VERB,1,25.0,VERB,1,0.0599520383693045
124,fold,VERB,1,25.0,VERB,1,0.0599520383693045
125,access,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
125,point,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
161,point,NOUN,1,10.0,NOUN,2,0.1199040767386091
125,router,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
125,wireless,ADJ,1,14.285714285714285,NOUN,4,0.2398081534772182
174,wireless,ADJ,1,6.666666666666667,NOUN,4,0.2398081534772182
205,wireless,ADJ,1,16.666666666666664,NOUN,4,0.2398081534772182
230,wireless,NOUN,1,12.5,NOUN,4,0.2398081534772182
148,habit,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
156,habit,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
148,interval,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
148,kick,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
148,min,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
203,min,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
148,regular,ADJ,1,7.6923076923076925,ADJ,1,0.0599520383693045
148,synthesizesummarize,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
149,aware,ADJ,1,8.333333333333332,ADJ,1,0.0599520383693045
149,danger,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
149,glassesheadset,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
149,peripheral,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
149,signal,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
211,signal,NOUN,1,14.285714285714285,NOUN,3,0.1798561151079137
230,signal,NOUN,1,12.5,NOUN,3,0.1798561151079137
149,surrounding,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
150,build,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
150,microtask,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
150,planner,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
151,carry,VERB,1,8.333333333333332,VERB,1,0.0599520383693045
151,collapsible,ADJ,1,8.333333333333332,ADJ,1,0.0599520383693045
151,commuter,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
151,expand,VERB,1,8.333333333333332,VERB,1,0.0599520383693045
151,lap,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
214,lap,NOUN,1,12.5,NOUN,2,0.1199040767386091
151,organization,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
151,planning,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
151,techfunctionality,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
151,trainsubway,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
152,indooroutdoor,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
152,jacketsweater,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
153,acupressure,VERB,1,14.285714285714285,VERB,1,0.0599520383693045
153,anxiety,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
180,anxiety,NOUN,1,10.0,NOUN,2,0.1199040767386091
153,heart,NOUN,1,14.285714285714285,NOUN,4,0.2398081534772182
154,heart,NOUN,2,9.090909090909092,NOUN,4,0.2398081534772182
174,heart,NOUN,1,6.666666666666667,NOUN,4,0.2398081534772182
153,relief,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
153,wristband,VERB,1,14.285714285714285,VERB,1,0.0599520383693045
154,ground,VERB,1,4.545454545454546,VERB,1,0.0599520383693045
154,high,ADJ,1,4.545454545454546,ADJ,1,0.0599520383693045
154,increase,VERB,1,4.545454545454546,VERB,1,0.0599520383693045
154,open,VERB,2,9.090909090909092,VERB,3,0.1798561151079137
213,open,ADJ,1,11.11111111111111,VERB,3,0.1798561151079137
154,routine,ADJ,1,4.545454545454546,ADJ,1,0.0599520383693045
154,vital,NOUN,1,4.545454545454546,NOUN,1,0.0599520383693045
155,locket,VERB,2,15.384615384615383,VERB,2,0.1199040767386091
155,photo,NOUN,2,15.384615384615383,NOUN,3,0.1798561151079137
181,photo,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
156,convenient,ADJ,1,8.333333333333332,ADJ,1,0.0599520383693045
156,easy,ADJ,1,8.333333333333332,ADJ,1,0.0599520383693045
156,sync,VERB,1,8.333333333333332,VERB,4,0.2398081534772182
158,sync,VERB,1,6.25,VERB,4,0.2398081534772182
174,sync,NOUN,1,6.666666666666667,VERB,4,0.2398081534772182
176,sync,NOUN,1,5.88235294117647,VERB,4,0.2398081534772182
156,tracking,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
157,convert,VERB,1,8.333333333333332,VERB,1,0.0599520383693045
157,form,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
157,input,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
157,put,VERB,1,8.333333333333332,VERB,3,0.1798561151079137
203,put,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
208,put,VERB,1,12.5,VERB,3,0.1798561151079137
157,response,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
180,response,NOUN,1,10.0,NOUN,2,0.1199040767386091
157,tactile,VERB,1,8.333333333333332,VERB,1,0.0599520383693045
157,toy,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
157,visible,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
159,visible,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
157,weight,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
158,art,NOUN,1,6.25,NOUN,1,0.0599520383693045
158,board,NOUN,1,6.25,NOUN,1,0.0599520383693045
158,contact,NOUN,1,6.25,NOUN,1,0.0599520383693045
158,entry,NOUN,1,6.25,NOUN,1,0.0599520383693045
158,journal,NOUN,1,6.25,NOUN,1,0.0599520383693045
158,parent,NOUN,1,6.25,NOUN,1,0.0599520383693045
158,therapist,NOUN,1,6.25,NOUN,1,0.0599520383693045
159,alert,NOUN,1,7.6923076923076925,VERB,3,0.1798561151079137
203,alert,NOUN,1,9.090909090909092,VERB,3,0.1798561151079137
208,alert,VERB,1,12.5,VERB,3,0.1798561151079137
159,indicate,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
209,indicate,VERB,1,20.0,VERB,2,0.1199040767386091
159,nonverbal,ADJ,2,15.384615384615383,ADJ,2,0.1199040767386091
159,trigger,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
160,bracelet,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
163,bracelet,NOUN,1,14.285714285714285,NOUN,8,0.4796163069544364
175,bracelet,NOUN,2,11.11111111111111,NOUN,8,0.4796163069544364
178,bracelet,NOUN,1,6.666666666666667,NOUN,8,0.4796163069544364
198,bracelet,NOUN,1,20.0,NOUN,8,0.4796163069544364
209,bracelet,NOUN,1,20.0,NOUN,8,0.4796163069544364
231,bracelet,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
160,foster,VERB,1,8.333333333333332,VERB,1,0.0599520383693045
160,togetherness,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
160,videoaudio,ADJ,1,8.333333333333332,ADJ,1,0.0599520383693045
161,certain,ADJ,1,10.0,ADJ,2,0.1199040767386091
178,certain,ADJ,1,6.666666666666667,ADJ,2,0.1199040767386091
162,jacketvest,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
162,sensation,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
182,sensation,NOUN,1,6.25,NOUN,2,0.1199040767386091
163,emotion,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
163,love,VERB,1,14.285714285714285,VERB,1,0.0599520383693045
164,heartbeat,NOUN,1,14.285714285714285,VERB,6,0.3597122302158274
175,heartbeat,VERB,2,11.11111111111111,VERB,6,0.3597122302158274
176,heartbeat,VERB,2,11.76470588235294,VERB,6,0.3597122302158274
182,heartbeat,NOUN,1,6.25,VERB,6,0.3597122302158274
164,release,VERB,1,14.285714285714285,VERB,7,0.4196642685851319
177,release,VERB,1,6.666666666666667,VERB,7,0.4196642685851319
178,release,VERB,1,6.666666666666667,VERB,7,0.4196642685851319
181,release,VERB,1,7.6923076923076925,VERB,7,0.4196642685851319
182,release,NOUN,1,6.25,VERB,7,0.4196642685851319
183,release,VERB,1,16.666666666666664,VERB,7,0.4196642685851319
185,release,VERB,1,9.090909090909092,VERB,7,0.4196642685851319
164,sense,VERB,1,14.285714285714285,VERB,1,0.0599520383693045
165,capacity,NOUN,1,12.5,NOUN,1,0.0599520383693045
165,occupant,NOUN,1,12.5,NOUN,1,0.0599520383693045
165,real,ADJ,1,12.5,ADJ,1,0.0599520383693045
166,spray,NOUN,1,25.0,NOUN,1,0.0599520383693045
167,stabilization,NOUN,1,33.33333333333333,NOUN,1,0.0599520383693045
168,communication,NOUN,1,25.0,NOUN,1,0.0599520383693045
168,voice,NOUN,1,25.0,NOUN,1,0.0599520383693045
169,bathroom,NOUN,1,50.0,NOUN,1,0.0599520383693045
169,stabilize,VERB,1,50.0,VERB,1,0.0599520383693045
170,arvr,NOUN,1,25.0,NOUN,1,0.0599520383693045
170,workspace,NOUN,1,25.0,NOUN,1,0.0599520383693045
171,haptic,NOUN,1,20.0,NOUN,3,0.1798561151079137
175,haptic,ADJ,1,5.555555555555555,NOUN,3,0.1798561151079137
180,haptic,ADJ,1,10.0,NOUN,3,0.1798561151079137
171,reduction,NOUN,1,20.0,NOUN,1,0.0599520383693045
173,advice,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
173,augmented,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
173,pair,NOUN,1,7.142857142857142,NOUN,3,0.1798561151079137
184,pair,NOUN,1,20.0,NOUN,3,0.1798561151079137
231,pair,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
173,realtime,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
173,sign,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
185,sign,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
173,symptom,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
174,necklace,NOUN,1,6.666666666666667,NOUN,3,0.1798561151079137
177,necklace,NOUN,1,6.666666666666667,NOUN,3,0.1798561151079137
197,necklace,NOUN,1,12.5,NOUN,3,0.1798561151079137
174,pendant,NOUN,2,13.333333333333334,NOUN,2,0.1199040767386091
175,feel,VERB,1,5.555555555555555,VERB,2,0.1199040767386091
182,feel,VERB,1,6.25,VERB,2,0.1199040767386091
175,mimic,VERB,1,5.555555555555555,VERB,1,0.0599520383693045
177,body,NOUN,1,6.666666666666667,NOUN,1,0.0599520383693045
177,combination,NOUN,1,6.666666666666667,NOUN,1,0.0599520383693045
177,lavenderscente,VERB,1,6.666666666666667,VERB,1,0.0599520383693045
177,vapor,NOUN,1,6.666666666666667,NOUN,2,0.1199040767386091
185,vapor,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
178,conductance,NOUN,1,6.666666666666667,NOUN,1,0.0599520383693045
178,reach,VERB,1,6.666666666666667,VERB,1,0.0599520383693045
178,skin,NOUN,1,6.666666666666667,NOUN,1,0.0599520383693045
178,soothe,VERB,1,6.666666666666667,VERB,1,0.0599520383693045
178,threshold,NOUN,1,6.666666666666667,NOUN,1,0.0599520383693045
180,aromatherapy,NOUN,1,10.0,NOUN,2,0.1199040767386091
182,aromatherapy,NOUN,1,6.25,NOUN,2,0.1199040767386091
180,component,NOUN,1,10.0,NOUN,1,0.0599520383693045
180,datum,NOUN,1,10.0,NOUN,2,0.1199040767386091
203,datum,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
180,oil,NOUN,1,10.0,NOUN,1,0.0599520383693045
180,olfactory,ADJ,1,10.0,ADJ,1,0.0599520383693045
180,scentsessential,ADJ,1,10.0,ADJ,1,0.0599520383693045
181,keychain,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
182,keychain,NOUN,1,6.25,NOUN,3,0.1798561151079137
183,keychain,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
181,message,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
182,ball,NOUN,1,6.25,NOUN,2,0.1199040767386091
183,ball,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
182,communicate,VERB,1,6.25,VERB,1,0.0599520383693045
182,plushiestress,NOUN,1,6.25,NOUN,1,0.0599520383693045
182,squeezing,NOUN,1,6.25,NOUN,1,0.0599520383693045
183,squeeze,VERB,1,16.666666666666664,VERB,1,0.0599520383693045
184,moodheartbeat,ADJ,1,20.0,ADJ,1,0.0599520383693045
185,activity,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
185,brainwave,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
185,chamomilescente,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
185,earpiece,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
197,direction,NOUN,1,12.5,NOUN,1,0.0599520383693045
197,tie,VERB,1,12.5,VERB,2,0.1199040767386091
199,tie,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
198,electrocute,VERB,1,20.0,VERB,1,0.0599520383693045
198,sleepwake,VERB,1,20.0,VERB,1,0.0599520383693045
199,child,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
199,die,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
199,feed,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
199,orphan,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
199,own,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
199,pet,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
199,pomodoro,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
199,respawn,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
199,system,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
199,tamogatchilike,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
200,arrive,VERB,1,10.0,VERB,1,0.0599520383693045
200,buttonsmotion,NOUN,1,10.0,NOUN,1,0.0599520383693045
200,dining,NOUN,1,10.0,NOUN,1,0.0599520383693045
200,hall,NOUN,1,10.0,NOUN,1,0.0599520383693045
200,many,ADJ,1,10.0,ADJ,2,0.1199040767386091
213,many,ADJ,1,11.11111111111111,ADJ,2,0.1199040767386091
201,bag,NOUN,1,8.333333333333332,NOUN,4,0.2398081534772182
211,bag,NOUN,1,14.285714285714285,NOUN,4,0.2398081534772182
213,bag,NOUN,1,11.11111111111111,NOUN,4,0.2398081534772182
230,bag,NOUN,1,12.5,NOUN,4,0.2398081534772182
201,block,VERB,2,16.666666666666664,VERB,2,0.1199040767386091
201,leisure,VERB,2,16.666666666666664,VERB,2,0.1199040767386091
201,website,NOUN,2,16.666666666666664,NOUN,2,0.1199040767386091
202,clench,VERB,2,20.0,VERB,2,0.1199040767386091
202,face,NOUN,1,10.0,NOUN,1,0.0599520383693045
202,guard,NOUN,1,10.0,NOUN,1,0.0599520383693045
202,jaw,NOUN,1,10.0,NOUN,1,0.0599520383693045
202,mask,NOUN,1,10.0,NOUN,3,0.1798561151079137
225,mask,NOUN,1,100.0,NOUN,3,0.1798561151079137
229,mask,NOUN,1,10.0,NOUN,3,0.1798561151079137
202,stop,VERB,1,10.0,VERB,4,0.2398081534772182
203,stop,NOUN,1,9.090909090909092,VERB,4,0.2398081534772182
229,stop,NOUN,1,10.0,VERB,4,0.2398081534772182
231,stop,VERB,1,7.6923076923076925,VERB,4,0.2398081534772182
203,belonging,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
203,bustrain,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
203,wearer,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
204,combat,VERB,1,25.0,VERB,1,0.0599520383693045
204,earpieceearbud,NOUN,1,25.0,NOUN,1,0.0599520383693045
205,backpack,VERB,1,16.666666666666664,VERB,1,0.0599520383693045
205,charge,VERB,1,16.666666666666664,VERB,1,0.0599520383693045
205,charger,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
205,phonelaptop,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
206,bagjacket,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
206,dnd,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
206,pocket,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
206,uniterrupted,ADJ,1,11.11111111111111,ADJ,1,0.0599520383693045
207,brightness,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
207,disruption,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
214,disruption,NOUN,1,12.5,NOUN,2,0.1199040767386091
207,eyestrain,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
208,close,VERB,1,12.5,VERB,1,0.0599520383693045
208,loss,NOUN,1,12.5,NOUN,1,0.0599520383693045
209,strength,NOUN,1,20.0,NOUN,1,0.0599520383693045
211,emit,VERB,1,14.285714285714285,VERB,3,0.1798561151079137
212,emit,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
230,emit,NOUN,1,12.5,VERB,3,0.1798561151079137
211,remove,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
230,remove,VERB,1,12.5,VERB,2,0.1199040767386091
212,alone,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
212,cancel,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
212,red,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
213,balance,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
213,life,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
213,lock,VERB,1,11.11111111111111,VERB,1,0.0599520383693045
214,minimize,VERB,1,12.5,VERB,1,0.0599520383693045
214,pad,NOUN,1,12.5,NOUN,1,0.0599520383693045
214,shakey,ADJ,1,12.5,ADJ,1,0.0599520383693045
214,stabilizer,NOUN,1,12.5,NOUN,1,0.0599520383693045
214,tray,NOUN,1,12.5,NOUN,1,0.0599520383693045
223,extend,VERB,1,16.666666666666664,VERB,1,0.0599520383693045
224,eyetracker,VERB,1,16.666666666666664,VERB,1,0.0599520383693045
224,sure,ADJ,1,16.666666666666664,ADJ,1,0.0599520383693045
226,software,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
226,solution,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
226,unnecessary,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
227,ambient,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
227,commute,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
227,focused,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
227,relaxed,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
229,journey,NOUN,1,10.0,NOUN,1,0.0599520383693045
229,viabrate,NOUN,1,10.0,NOUN,1,0.0599520383693045
229,wake,VERB,1,10.0,VERB,1,0.0599520383693045
230,charging,NOUN,1,12.5,NOUN,1,0.0599520383693045
231,city,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
231,navigate,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
231,turn,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
